24502,,,,,,2293.0,,,,,,,
24546,,,,,,1104.0,,,,,,,
24552,,,,,,88.0,,,,,,,
24570,,,,,,6429.0,,,,,,,
24591,,,,,,1104.0,,,,,,,
24595,,,,,,2293.0,,,,,,,
24605,,,,,,6014.0,,,,,,,
24609,,,,,,45363.0,,,,,,,
24632,,,,,,78098.0,,36692.0,,,,,
24635,,,,,,247.0,,,,,,,
24640,,,,,,247.0,,,,,,,
24673,,,,,,4825.0,,,,,,,
24700,,,,,,7491.0,,,,,,,
24709,,,,,,1104.0,,,,,,,
24715,,,,,,247.0,,,,,,,
24730,,,,,,1104.0,,,,,,,
24734,,,,,,2293.0,,,,,,,
24740,,,,,,4107.0,,,,,,,
24745,,,,,,2084.0,,,,,,,
24771,,,,,,2293.0,,,,,,,
24810,,,,,,2293.0,,,,,,,
24833,,,,,,4107.0,,,,,,,
24839,,,,,,2293.0,,,,,,,
24840,,,,,,308.0,,,,,,,
24856,,,,,,63350.0,,,,,,,
24869,,,,,,2293.0,,,,,,,
24874,,,,,,4107.0,,,,,,,
24897,,,,,,6429.0,,,,,,,
24927,,,,,,24968.0,,,,,,,
24936,,,,,,1104.0,,,,,,,
24953,,,,,,1104.0,,,,,,,
24956,,,,,,2293.0,,,,,,,
24965,,,,,,2293.0,,,,,,,
24966,,,,,,60.0,,156.0,,,,,
24986,,,,,,6014.0,,,,,,,
24990,,,,,,7491.0,,,,,,,
25007,,,,,,4825.0,,,,,,,
25016,,,,,,4107.0,,,,,,,
25026,,,,,,2293.0,,,,,,,
25034,,,,,,1104.0,,,,,,,
25040,,,,,,2293.0,,,,,,,
25050,,,,,,6014.0,,,,,,,
25060,,,,,,7491.0,,,,,,,
25063,,,,,,4107.0,,,,,,,
25066,,,,,,17219.0,,,,,,,
25069,,,,,,1104.0,,,,,,,
25120,,,,,,6014.0,,,,,,,
25123,,,,,,2293.0,,,,,,,
25127,,,,,,18957.0,,,,,,,
25133,,,,,,2293.0,,,,,,,
25146,,,,,,308.0,,,,,,,
25156,,,,,,17219.0,,,,,,,
25176,,,,,,26668.0,,,,,,,
25178,,,,,,7491.0,,,,,,,
25196,,,,,,2293.0,,,,,,,
25199,,,,,,2293.0,,,,,,,
25201,,,,,,46545.0,,,,,,,
25211,,,,,,2293.0,,,,,,,
25212,,,,,,23583.0,2423.0,,,,,,
25213,,,,,,1104.0,,,,,,,
25214,,,,,,4107.0,,,,,,,
25215,,,,,,1104.0,,,,,,,
25218,,,,,,2084.0,,,,,,,
25220,,,,,,1104.0,,,,,,,
25240,,,,,,1104.0,,,,,,,
25245,,,,,,13951.0,,,,,,,
25263,,,,,,2293.0,,,,,,,
25268,,,,,,4107.0,,,,,,,
25270,,,,,,2293.0,,,,,,,
25271,,,,,,247.0,,,,,,,
25273,,,,,,4107.0,,,,,,,
25275,,,,,,23107.0,,,,,,,
25276,,,,,,7491.0,,,,,,,
25279,,,,,,2293.0,,,,,,,
25286,,,,,,1104.0,,,,,,,
25288,,,,,,2293.0,,,,,,,
25307,,,,,,308.0,,,,,,,
25312,,,,,,2293.0,,,,,,,
25320,,,,,,2084.0,,,,,,,
25326,,,,,,88.0,,,,,,,
25335,,,,,,6407.0,,,,,,,
25350,,,,,,1104.0,,,,,,,
25351,,,,,,1104.0,,,,,,,
25354,,,,,,4825.0,,,,,,,
25361,,,,,,1104.0,,,,,,,
25364,,,,,,7491.0,,,,,,,
25382,,,,,,4107.0,,,,,,,
25401,,,,,,24968.0,,,,,,,
25418,,,,,,2293.0,,,,,,,
25432,,,,,,1104.0,,,,,,,
25433,,,,,,63350.0,,,,,,,
25439,,,,,,2293.0,,,,,,,
25449,,,,,,7491.0,,,,,,,
25463,,,,,,4107.0,,,,,,,
25483,,,,,,7491.0,,,,,,,
25485,,,,,,4107.0,,,,,,,
25490,,,,,,4107.0,,,,,,,
25499,,,,,,2293.0,,,,,,,
25520,,,,,,2293.0,,,,,,,
25526,,,,,,4825.0,,,,,,,
25527,,,,,,1104.0,,,,,,,
25539,,,,,,2293.0,,,,,,,
25542,,,,,,2293.0,,,,,,,
25546,,,,,,2293.0,,,,,,,
25558,,,,,,1104.0,,,,,,,
25562,,,,,,6014.0,,,,,,,
25574,,,,,,4107.0,,,,,,,
25576,,,,,,24573.0,,,,,,,
25585,,,,,,2293.0,,,,,,,
25604,,,,,,18957.0,,,,,,,
25609,,,,,,1104.0,,,,,,,
25611,,,,,,44613.0,,,,,,,
25616,,,,,,308.0,,,,,,,
25617,,,,,,1104.0,,,,,,,
25619,,,,,,9553.0,,,,,,,
25629,,,,,,71739.0,,,,,,,
25652,,,,,,4107.0,,,,,,,
25658,,,,,,4107.0,,,,,,,
25678,,,,,,88.0,,,,,,,
25685,,,,,,1104.0,,,,,,,
25686,,,,,,32721.0,,,,,,,
25691,,,,,,247.0,,,,,,,
25702,,,,,,6014.0,,,,,,,
25703,,,,,,1104.0,,,,,,,
25707,,,,,,2293.0,,,,,,,
25713,,,,,,2293.0,,,,,,,
25747,,,,,,2293.0,,,,,,,
25783,,,,,,308.0,,,,,,,
25784,,,,,,2084.0,,,,,,,
25790,,,,,,31968.0,,,,,,,
25792,,,,,,30186.0,,,,,,,
25805,,,,,,308.0,,,,,,,
25807,,,,,,24573.0,,,,,,,
25834,,,,,,88.0,,,,,,,
25837,,,,,,2293.0,,,,,,,
25848,,,,,,6014.0,,,,,,,
25849,,,,,,2084.0,,,,,,,
25872,,,,,,6429.0,,,,,,,
25891,,,,,,88.0,,,,,,,
25950,,,,,,24968.0,,,,,,,
25965,,,,,,2293.0,,,,,,,
25967,,,,,,2084.0,,,,,,,
26004,,,,,,2293.0,,,,,,,
26006,,,,,,16426.0,,,,,,,
26014,,,,,,6014.0,,,,,,,
26016,,,,,,247.0,,,,,,,
26024,,,,,,38381.0,,,,,980.0,,
26038,,,,,,66672.0,,,,,2143.0,,
26057,,,,,,1104.0,,,,,,,
26067,,,,,,27135.0,,,,,,,
26075,,,,,,2293.0,,,,,,,
26097,,,,,,2293.0,,,,,,,
26110,,,,,,1104.0,,,,,,,
26112,,,,,,4825.0,,,,,,,
26120,,,,,,23107.0,,,,,,,
26138,,,,,,33338.0,,,,,,,
26140,,,,,,6429.0,,,,,,,
26141,,,,,,1104.0,,,,,,,
26155,,,,,,63350.0,,,,,,,
26168,,,,,,2084.0,,,,,,,
26179,,,,,,1104.0,,,,,,,
26182,,,,,,4825.0,,,,,,,
26189,,,,,,1104.0,,,,,,,
26195,,,,,,1104.0,,,,,,,
26197,,,,,,1104.0,,,,,,,
26223,,,,,,2293.0,,,,,,,
26256,,,,,,7491.0,,,,,,,
26273,,,,,,308.0,,,,,,,
26276,,,,,,2293.0,,,,,,,
26301,,,,,,2293.0,,,,,,,
26307,,,,,,6014.0,,,,,,,
26309,,,,,,2293.0,,,,,,,
26312,,,,,,1104.0,,,,,,,
26327,,,,,,4107.0,,,,,,,
26332,,,,,,1104.0,,,,,,,
26342,,,,,,2293.0,,,,,,,
26348,,,,,,2293.0,,,,,,,
26358,,,,,,2293.0,,,,,,,
26364,,,,,,1104.0,,,,,,,
26368,,,,,,1104.0,,,,,,,
26379,,,,,,23194.0,,,,,27039.0,,
26392,,,,,,88.0,,,,,,,
26394,,,,,,2293.0,,,,,,,
26401,,,,,,308.0,,,,,,,
26417,,,,,,41983.0,,,,14414.0,,,
26419,,,,,,8699.0,,,,,,,
26436,,,,,,2293.0,,,,,,,
26444,,,,,,247.0,,,,,,,
26463,,,,,,2293.0,,,,,,,
26471,,,,,,2084.0,,,,,,,
26476,,,,,,1104.0,,,,,,,
26482,,,,,,2293.0,,,,,,,
26486,,,,,,2293.0,,,,,,,
26508,,,,,,2293.0,,,,,,,
26520,,,,,,4107.0,,,,,,,
26539,,,,,,23194.0,,,,,27039.0,,
26542,,,,,,1104.0,,,,,,,
26566,,,,,,2293.0,,,,,,,
26567,,,,,,71496.0,,,,,,,
26577,,,,,,2293.0,,,,,,,
26583,,,,,,51227.0,2000.0,,,,,,
26586,,,,,,4107.0,,,,,,,
26593,,,,,,1104.0,,,,,,,
26597,,,,,,9553.0,,,,,,,
26598,,,,,,63930.0,,,,,,,
26599,,,,,,4107.0,,,,,,,
26613,,,,,,7491.0,,,,,,,
26623,,,,,,4107.0,,,,,,,
26635,,,,,,17219.0,,,,,,,
26644,,,,,,4107.0,,,,,,,
26650,,,,,,4825.0,,,,,,,
26652,,,,,,2293.0,,,,,,,
26655,,,,,,60.0,,1451.0,,,,,
26678,,,,,,2084.0,,,,,,,
26694,,,,,,29673.0,,,,,,,
26700,,,,,,2293.0,,,,,,,
26716,,,,,,23107.0,,,,,,,
26721,,,,,,1104.0,,,,,,,
26725,,,,,,2293.0,,,,,,,
26735,,,,,,6014.0,,,,,,,
26746,,,,,,4107.0,,,,,,,
26785,,,,,,1104.0,,,,,,,
26801,,,,,,308.0,,,,,,,
26805,,,,,,8699.0,,,,,,,
26807,,,,,,23583.0,5876.0,,,,,,
26815,,,,,,2293.0,,,,,,,
26823,,,,,,41909.0,,,,,,,
26824,,,,,,7491.0,,,,,,,
26834,,,,,,308.0,,,,,,,
26840,,,,,,1104.0,,,,,,,
26869,,,,,,44152.0,,,,,,,
26872,,,,,,30186.0,,,,,,,
26878,,,,,,1104.0,,,,,,,
26880,,,,,,66672.0,,,,,2143.0,,
26886,,,,,,32721.0,,,,,,,
26888,,,,,,1104.0,,,,,,,
26892,,,,,,2293.0,,,,,,,
26941,,,,,,4107.0,,,,,,,
26947,,,,,,71496.0,,,,,,,
26948,,,,,,2084.0,,,,,,,
26949,,,,,,13059.0,,,,,,,
26964,,,,,,4107.0,,,,,,,
26987,,,,,,6014.0,,,,,,,
26989,,,,,,6014.0,,,,,,,
27006,,,,,,1104.0,,,,,,,
27010,,,,,,88.0,,,,,,,
27015,,,,,,308.0,,,,,,,
27017,,,,,,6407.0,,,,,,,
27023,,,,,,2293.0,,,,,,,
27026,,,,,,33338.0,,,,,,,
27032,,,,,,2293.0,,,,,,,
27039,,,,,,22013.0,,,,,,,
27077,,,,,,2293.0,,,,,,,
27094,,,,,,1104.0,,,,,,,
27110,,,,,,1104.0,,,,,,,
27118,,,,,,13059.0,,,,,,,
27120,,,,,,7491.0,,,,,,,
27121,,,,,,308.0,,,,,,,
27126,,,,,,6429.0,,,,,,,
27127,,,,,,308.0,,,,,,,
27134,,,,,,3833.0,,,,,,,
27146,,,,,,48917.0,,,,,,,
27152,,,,,,1104.0,,,,,,,
27163,,,,,,2293.0,,,,,,,
27167,,,,,,7491.0,,,,,,,
27169,,,,,,308.0,,,,,,,
27193,,,,,,2293.0,,,,,,,
27199,,,,,,2293.0,,,,,,,
27250,,,,,,6429.0,,,,,,,
27257,,,,,,2293.0,,,,,,,
27265,,,,,,7491.0,,,,,,,
27273,,,,,,4107.0,,,,,,,
27283,,,,,,18957.0,,,,,,,
27298,,,,,,7491.0,,,,,,,
27319,,,,,,2084.0,,,,,,,
27339,,,,,,308.0,,,,,,,
27340,,,,,,63350.0,,,,,,,
27341,,,,,,6014.0,,,,,,,
27351,,,,,,247.0,,,,,,,
27379,,,,,,1104.0,,,,,,,
27380,,,,,,88.0,,,,,,,
27387,,,,,,6014.0,,,,,,,
27394,,,,,,2293.0,,,,,,,
27396,,,,,,308.0,,,,,,,
27397,,,,,,4107.0,,,,,,,
27402,,,,,,2293.0,,,,,,,
27403,,,,,,1104.0,,,,,,,
27415,,,,,,2293.0,,,,,,,
27436,,,,,,247.0,,,,,,,
27443,,,,,,2293.0,,,,,,,
27461,,,,,,247.0,,,,,,,
27462,,,,,,247.0,,,,,,,
27464,,,,,,1104.0,,,,,,,
27470,,,,,,48917.0,,,,,,,
27473,,,,,,2293.0,,,,,,,
27480,,,,,,44613.0,,,,,,,
27488,,,,,,7491.0,,,,,,,
27491,,,,,,247.0,,,,,,,
27502,,,,,,69100.0,,,,,,,
27509,,,,,,46048.0,,,,,60725.0,,
27510,,,,,,41983.0,,,,590.0,,,
27513,,,,,,1104.0,,,,,,,
27531,,,,,,1104.0,,,,,,,
27543,,,,,,2293.0,,,,,,,
27546,,,,,,88.0,,,,,,,
27564,,,,,,2293.0,,,,,,,
27572,,,,,,2293.0,,,,,,,
27597,,,,,,29673.0,,,,,,,
27620,,,,,,4825.0,,,,,,,
27621,,,,,,2293.0,,,,,,,
27637,,,,,,45363.0,,,,,,,
27643,,,,,,2293.0,,,,,,,
27655,,,,,,308.0,,,,,,,
27672,,,,,,4107.0,,,,,,,
27679,,,,,,32721.0,,,,,,,
27684,,,,,,24968.0,,,,,,,
27686,,,,,,88.0,,,,,,,
27700,,,,,,6014.0,,,,,,,
27701,,,,,,4107.0,,,,,,,
27719,,,,,,4825.0,,,,,,,
27736,,,,,,2293.0,,,,,,,
27739,,,,,,2084.0,,,,,,,
27743,,,,,,247.0,,,,,,,
27753,,,,,,4825.0,,,,,,,
27759,,,,,,24573.0,,,,,,,
27762,,,,,,2293.0,,,,,,,
27766,,,,,,88.0,,,,,,,
27775,,,,,,1104.0,,,,,,,
27777,,,,,,2293.0,,,,,,,
27778,,,,,,2293.0,,,,,,,
27817,,,,,,4825.0,,,,,,,
27826,,,,,,308.0,,,,,,,
27832,,,,,,2293.0,,,,,,,
27836,,,,,,2293.0,,,,,,,
27837,,,,,,308.0,,,,,,,
27846,,,,,,40676.0,,,,,,,
27855,,,,,,2293.0,,,,,,,
27874,,,,,,4825.0,,,,,,,
27876,,,,,,2293.0,,,,,,,
27906,,,,,,2293.0,,,,,,,
27943,,,,,,24968.0,,,,,,,
27958,,,,,,88.0,,,,,,,
27965,,,,,,1104.0,,,,,,,
27966,,,,,,1942.0,,,,,,,
27972,,,,,,2293.0,,,,,,,
27979,,,,,,6932.0,,,,,,,
27984,,,,,,13059.0,,,,,,,
27993,,,,,,4107.0,,,,,,,
27994,,,,,,29673.0,,,,,,,
28021,,,,,,2293.0,,,,,,,
28030,,,,,,308.0,,,,,,,
28051,,,,,,247.0,,,,,,,
28057,,,,,,1104.0,,,,,,,
28061,,,,,,8699.0,,,,,,,
28064,,,,,,1104.0,,,,,,,
28067,,,,,,7491.0,,,,,,,
28072,,,,,,2293.0,,,,,,,
28076,,,,,,247.0,,,,,,,
28096,,,,,,308.0,,,,,,,
28105,,,,,,2293.0,,,,,,,
28107,,,,,,28010.0,,,,,,,
28115,,,,,,2084.0,,,,,,,
28142,,,,,,88.0,,,,,,,
28167,,,,,,247.0,,,,,,,
28170,,,,,,2293.0,,,,,,,
28177,,,,,,308.0,,,,,,,
28195,,,,,,308.0,,,,,,,
28215,,,,,,2293.0,,,,,,,
28231,,,,,,1104.0,,,,,,,
28238,,,,,,4825.0,,,,,,,
28247,,,,,,1104.0,,,,,,,
28249,,,,,,6932.0,,,,,,,
28250,,,,,,1104.0,,,,,,,
28257,,,,,,308.0,,,,,,,
28258,,,,,,2293.0,,,,,,,
28264,,,,,,2293.0,,,,,,,
28272,,,,,,2293.0,,,,,,,
28281,,,,,,1104.0,,,,,,,
28333,,,,,,2084.0,,,,,,,
28341,,,,,,2293.0,,,,,,,
28343,,,,,,247.0,,,,,,,
28347,,,,,,2084.0,,,,,,,
28348,,,,,,4107.0,,,,,,,
28367,,,,,,2084.0,,,,,,,
28391,,,,,,78098.0,,36692.0,,,,,
28394,,,,,,63350.0,,,,,,,
28411,,,,,,2293.0,,,,,,,
28443,,,,,,2293.0,,,,,,,
28454,,,,,,2293.0,,,,,,,
28463,,,,,,247.0,,,,,,,
28464,,,,,,1104.0,,,,,,,
28466,,,,,,24968.0,,,,,,,
28468,,,,,,2293.0,,,,,,,
28476,,,,,,6014.0,,,,,,,
28510,,,,,,7491.0,,,,,,,
28568,,,,,,247.0,,,,,,,
28574,,,,,,4107.0,,,,,,,
28588,,,,,,2293.0,,,,,,,
28589,,,,,,2293.0,,,,,,,
28597,,,,,,23107.0,,,,,,,
28607,,,,,,1104.0,,,,,,,
28615,,,,,,6407.0,,,,,,,
28623,,,,,,4107.0,,,,,,,
28646,,,,,,2293.0,,,,,,,
28648,,,,,,2293.0,,,,,,,
28650,,,,,,2293.0,,,,,,,
28658,,,,,,2293.0,,,,,,,
28659,,,,,,6014.0,,,,,,,
28712,,,,,,88.0,,,,,,,
28721,,,,,,308.0,,,,,,,
28723,,,,,,2293.0,,,,,,,
28741,,,,,,88.0,,,,,,,
28742,,,,,,308.0,,,,,,,
28747,,,,,,2293.0,,,,,,,
28795,,,,,,1104.0,,,,,,,
28796,,,,,,1034.0,,,,,,,
28803,,,,,,71496.0,,,,,,,
28807,,,,,,247.0,,,,,,,
28812,,,,,,2293.0,,,,,,,
28832,,,,,,1942.0,,,,,,,
28852,,,,,,4107.0,,,,,,,
28862,,,,,,7491.0,,,,,,,
28895,,,,,,24968.0,,,,,,,
28904,,,,,,4825.0,,,,,,,
28915,,,,,,4107.0,,,,,,,
28939,,,,,,2293.0,,,,,,,
28976,,,,,,4107.0,,,,,,,
28987,,,,,,1104.0,,,,,,,
28989,,,,,,2293.0,,,,,,,
29011,,,,,,4825.0,,,,,,,
29036,,,,,,308.0,,,,,,,
29040,,,,,,13710.0,,,,,,,
29051,,,,,,2293.0,,,,,,,
29053,,,,,,1104.0,,,,,,,
29056,,,,,,4107.0,,,,,,,
29076,,,,,,4825.0,,,,,,,
29077,,,,,,63930.0,,,,,,,
29088,,,,,,308.0,,,,,,,
29091,,,,,,1104.0,,,,,,,
29097,,,,,,4107.0,,,,,,,
29106,,,,,,4107.0,,,,,,,
29117,,,,,,2293.0,,,,,,,
29121,,,,,,4825.0,,,,,,,
29124,,,,,,4825.0,,,,,,,
29132,,,,,,1104.0,,,,,,,
29134,,,,,,17219.0,,,,,,,
29137,,,,,,8699.0,,,,,,,
29148,,,,,,63350.0,,,,,,,
29149,,,,,,308.0,,,,,,,
29157,,,,,,63350.0,,,,,,,
29173,,,,,,2293.0,,,,,,,
29209,,,,,,1104.0,,,,,,,
29216,,,,,,2293.0,,,,,,,
29222,,,,,,17239.0,,,,,,,
29226,,,,,,1104.0,,,,,,,
29231,,,,,,2293.0,,,,,,,
29232,,,,,,1104.0,,,,,,,
29236,,,,,,10060.0,,,,,,,
29237,,,,,,2293.0,,,,,,,
29248,,,,,,2293.0,,,,,,,
29255,,,,,,2293.0,,,,,,,
29278,,,,,,2293.0,,,,,,,
29289,,,,,,308.0,,,,,,,
29299,,,,,,2293.0,,,,,,,
29304,,,,,,2293.0,,,,,,,
29308,,,,,,31968.0,,,,,,,
29313,,,,,,1104.0,,,,,,,
29323,,,,,,247.0,,,,,,,
29335,,,,,,1104.0,,,,,,,
29340,,,,,,1104.0,,,,,,,
29348,,,,,,2293.0,,,,,,,
29359,,,,,,7593.0,,,,,,,
29360,,,,,,88.0,,,,,,,
29369,,,,,,247.0,,,,,,,
29376,,,,,,7491.0,,,,,,,
29384,,,,,,53715.0,,,,,29236.0,,
29387,,,,,,1104.0,,,,,,,
29389,,,,,,308.0,,,,,,,
29391,,,,,,9059.0,50228.0,,,,,,
29397,,,,,,6014.0,,,,,,,
29411,,,,,,17219.0,,,,,,,
29420,,,,,,2084.0,,,,,,,
29423,,,,,,2293.0,,,,,,,
29426,,,,,,308.0,,,,,,,
29437,,,,,,2293.0,,,,,,,
29441,,,,,,88.0,,,,,,,
29449,,,,,,308.0,,,,,,,
29462,,,,,,1104.0,,,,,,,
29470,,,,,,2293.0,,,,,,,
29474,,,,,,88.0,,,,,,,
29484,,,,,,2293.0,,,,,,,
29487,,,,,,4107.0,,,,,,,
29508,,,,,,7491.0,,,,,,,
29512,,,,,,2293.0,,,,,,,
29524,,,,,,2293.0,,,,,,,
29526,,,,,,1104.0,,,,,,,
29529,,,,,,308.0,,,,,,,
29536,,,,,,4107.0,,,,,,,
29538,,,,,,2293.0,,,,,,,
29554,,,,,,2293.0,,,,,,,
29556,,,,,,4825.0,,,,,,,
29562,,,,,,6429.0,,,,,,,
29564,,,,,,24968.0,,,,,,,
29587,,,,,,308.0,,,,,,,
29590,,,,,,308.0,,,,,,,
29594,,,,,,2293.0,,,,,,,
29601,,,,,,1104.0,,,,,,,
29615,,,,,,4107.0,,,,,,,
29623,,,,,,6014.0,,,,,,,
29626,,,,,,88.0,,,,,,,
29653,,,,,,6407.0,,,,,,,
29673,,,,,,60159.0,,,,,,,
29674,,,,,,1104.0,,,,,,,
29700,,,,,,7491.0,,,,,,,
29713,,,,,,66672.0,,,,,2143.0,,
29717,,,,,,308.0,,,,,,,
29737,,,,,,2293.0,,,,,,,
29743,,,,,,4107.0,,,,,,,
29747,,,,,,308.0,,,,,,,
29754,,,,,,1104.0,,,,,,,
29769,,,,,,1104.0,,,,,,,
29771,,,,,,2293.0,,,,,,,
29774,,,,,,24573.0,,,,,,,
29777,,,,,,4107.0,,,,,,,
29782,,,,,,1104.0,,,,,,,
29785,,,,,,2293.0,,,,,,,
29786,,,,,,48917.0,,,,,,,
29795,,,,,,1104.0,,,,,,,
29802,,,,,,308.0,,,,,,,
29806,,,,,,6014.0,,,,,,,
29816,,,,,,1104.0,,,,,,,
29820,,,,,,2293.0,,,,,,,
29831,,,,,,2293.0,,,,,,,
29840,,,,,,2293.0,,,,,,,
29856,,,,,,63350.0,,,,,,,
29858,,,,,,2293.0,,,,,,,
29860,,,,,,7593.0,,,,,,,
29869,,,,,,2293.0,,,,,,,
29870,,,,,,88.0,,,,,,,
29871,,,,,,88.0,,,,,,,
29880,,,,,,2293.0,,,,,,,
29883,,,,,,8699.0,,,,,,,
29890,,,,,,4825.0,,,,,,,
29893,,,,,,2293.0,,,,,,,
29908,,,,,,63930.0,,,,,,,
29923,,,,,,2293.0,,,,,,,
29925,,,,,,2293.0,,,,,,,
29930,,,,,,12814.0,,,,,,,
29931,,,,,,4107.0,,,,,,,
29941,,,,,,63350.0,,,,,,,
29949,,,,,,308.0,,,,,,,
29950,,,,,,4107.0,,,,,,,
30001,,,,,,2293.0,,,,,,,
30006,,,,,,63350.0,,,,,,,
30011,,,,,,88.0,,,,,,,
30030,,,,,,22013.0,,,,,,,
30035,,,,,,4825.0,,,,,,,
30068,,,,,,2293.0,,,,,,,
30078,,,,,,308.0,,,,,,,
30082,,,,,,1104.0,,,,,,,
30091,,,,,,1104.0,,,,,,,
30098,,,,,,27135.0,,,,,,,
30100,,,,,,1104.0,,,,,,,
30111,,,,,,2293.0,,,,,,,
30114,,,,,,1104.0,,,,,,,
30122,,,,,,2293.0,,,,,,,
30137,,,,,,1104.0,,,,,,,
30140,,,,,,41861.0,,35984.0,,,,,
30199,,,,,,2293.0,,,,,,,
30213,,,,,,88.0,,,,,,,
30221,,,,,,6429.0,,,,,,,
30236,,,,,,3833.0,,,,,,,
30247,,,,,,66672.0,,,,,2143.0,,
30263,,,,,,1104.0,,,,,,,
30279,,,,,,308.0,,,,,,,
30290,,,,,,308.0,,,,,,,
30305,,,,,,4825.0,,,,,,,
30312,,,,,,2293.0,,,,,,,
30315,,,,,,1104.0,,,,,,,
30337,,,,,,63350.0,,,,,,,
30342,,,,,,8699.0,,,,,,,
30348,,,,,,6014.0,,,,,,,
30363,,,,,,2293.0,,,,,,,
30371,,,,,,2293.0,,,,,,,
30377,,,,,,308.0,,,,,,,
30378,,,,,,29673.0,,,,,,,
30381,,,,,,4107.0,,,,,,,
30404,,,,,,1104.0,,,,,,,
30407,,,,,,247.0,,,,,,,
30408,,,,,,4107.0,,,,,,,
30427,,,,,,2293.0,,,,,,,
30439,,,,,,4107.0,,,,,,,
30446,,,,,,4107.0,,,,,,,
30456,,,,,,63930.0,,,,,,,
30458,,,,,,4107.0,,,,,,,
30475,,,,,,4107.0,,,,,,,
30479,,,,,,1104.0,,,,,,,
30480,,,,,,2293.0,,,,,,,
30486,,,,,,1942.0,,,,,,,
30495,,,,,,7491.0,,,,,,,
30508,,,,,,2293.0,,,,,,,
30549,,,,,,7491.0,,,,,,,
30600,,,,,,308.0,,,,,,,
30641,,,,,,4107.0,,,,,,,
30648,,,,,,7491.0,,,,,,,
30655,,,,,,1104.0,,,,,,,
30682,,,,,,17219.0,,,,,,,
30684,,,,,,2293.0,,,,,,,
30690,,,,,,7491.0,,,,,,,
30704,,,,,,63350.0,,,,,,,
30711,,,,,,1104.0,,,,,,,
30712,,,,,,247.0,,,,,,,
30723,,,,,,1104.0,,,,,,,
30735,,,,,,247.0,,,,,,,
30777,,,,,,2293.0,,,,,,,
30778,,,,,,2293.0,,,,,,,
30782,,,,,,13951.0,,,,,,,
30792,,,,,,1104.0,,,,,,,
30800,,,,,,66672.0,,,,,2143.0,,
30825,,,,,,12814.0,,,,,,,
30826,,,,,,1034.0,,,,,,,
30829,,,,,,4825.0,,,,,,,
30835,,,,,,2293.0,,,,,,,
30838,,,,,,308.0,,,,,,,
30841,,,,,,308.0,,,,,,,
30842,,,,,,2293.0,,,,,,,
30856,,,,,,4825.0,,,,,,,
30866,,,,,,2293.0,,,,,,,
30890,,,,,,4825.0,,,,,,,
30892,,,,,,2293.0,,,,,,,
30897,,,,,,2293.0,,,,,,,
30922,,,,,,88.0,,,,,,,
30936,,,,,,1104.0,,,,,,,
30944,,,,,,308.0,,,,,,,
30947,,,,,,88.0,,,,,,,
30949,,,,,,24968.0,,,,,,,
30962,,,,,,4107.0,,,,,,,
30967,,,,,,7491.0,,,,,,,
30983,,,,,,88.0,,,,,,,
30992,,,,,,40149.0,,,,,,,
31001,,,,,,2293.0,,,,,,,
31010,,,,,,2293.0,,,,,,,
31016,,,,,,1104.0,,,,,,,
31024,,,,,,6014.0,,,,,,,
31033,,,,,,4107.0,,,,,,,
31049,,,,,,9059.0,50228.0,,,,,,
31054,,,,,,7491.0,,,,,,,
31057,,,,,,4107.0,,,,,,,
31064,,,,,,4825.0,,,,,,,
31074,,,,,,1104.0,,,,,,,
31079,,,,,,2293.0,,,,,,,
31083,,,,,,1104.0,,,,,,,
31089,,,,,,2293.0,,,,,,,
31101,,,,,,1104.0,,,,,,,
31107,,,,,,4107.0,,,,,,,
31111,,,,,,51227.0,2000.0,,,,,,
31121,,,,,,4107.0,,,,,,,
31138,,,,,,2293.0,,,,,,,
31143,,,,,,2293.0,,,,,,,
31154,,,,,,2293.0,,,,,,,
31156,,,,,,2293.0,,,,,,,
31161,,,,,,7491.0,,,,,,,
31171,,,,,,1104.0,,,,,,,
31177,,,,,,1104.0,,,,,,,
31243,,,,,,63350.0,,,,,,,
31244,,,,,,6014.0,,,,,,,
31245,,,,,,6014.0,,,,,,,
31263,,,,,,6014.0,,,,,,,
31272,,,,,,2293.0,,,,,,,
31281,,,,,,4107.0,,,,,,,
31303,,,,,,2293.0,,,,,,,
31311,,,,,,4825.0,,,,,,,
31335,,,,,,308.0,,,,,,,
31340,,,,,,30186.0,,,,,,,
31342,,,,,,1104.0,,,,,,,
31362,,,,,,1104.0,,,,,,,
31372,,,,,,1104.0,,,,,,,
31380,,,,,,308.0,,,,,,,
31388,,,,,,6407.0,,,,,,,
31407,,,,,,7491.0,,,,,,,
31417,,,,,,4107.0,,,,,,,
31419,,,,,,2293.0,,,,,,,
31420,,,,,,45363.0,,,,,,,
31435,,,,,,2293.0,,,,,,,
31436,,,,,,6014.0,,,,,,,
31439,,,,,,308.0,,,,,,,
31461,,,,,,6014.0,,,,,,,
31470,,,,,,4107.0,,,,,,,
31479,,,,,,23583.0,2423.0,,,,,,
31488,,,,,,2084.0,,,,,,,
31499,,,,,,2293.0,,,,,,,
31502,,,,,,7491.0,,,,,,,
31526,,,,,,2293.0,,,,,,,
31537,,,,,,1104.0,,,,,,,
31542,,,,,,66672.0,,,,,23555.0,,
31543,,,,,,7491.0,,,,,,,
31545,,,,,,60159.0,,,,,,,
31576,,,,,,2293.0,,,,,,,
31582,,,,,,29673.0,,,,,,,
31588,,,,,,1104.0,,,,,,,
