72435,,,,648.0,,,,,1464.0,,,,
72443,,,,22014.0,,,,,,,,,
72462,,,,44116.0,,,,,,,,,
72466,,,,73462.0,,,,,11400.0,,,,
72472,,,,17042.0,,,,,,,,,
72561,,,,490.0,,,,,3799.0,,,,
72571,,,,65787.0,,,,,,,,,
72610,,,,4282.0,,660.0,,,,,,,
72653,,,,3575.0,,,,,,,,,
72659,,,,42.0,,,,,,,,,
72687,,,,5966.0,,,,,,,,,
72695,,,,9.0,,,,,,,,,
72726,,,,9.0,,,,,,,,,
72732,,,,2434.0,,,,,,,,,
72740,,,,490.0,,,,,3799.0,,,,
72745,,,,1384.0,,,,,,,,,
72747,,,,45243.0,,,,,,,,,
72754,,,,42.0,,,,,,,,,
72757,,,,490.0,,,,,3799.0,,,,
72779,,,,9.0,,,,,,,,,
72789,,,,416.0,,,,,,,,,
72804,,,,1384.0,,,,,,,,,
72839,,,,56068.0,,,,,,,,,
72878,,,,1312.0,,,,,,,,,
72923,,,,17020.0,,,3912.0,,,,,,
72945,,,,804.0,,,,,,,,,
72987,,,,4282.0,,660.0,,,,,,,
73030,,,,490.0,,,,,3799.0,,,,
73037,,,,5444.0,,,,,,,,,
73040,,,,5817.0,,,,,,,,,
73047,,,,3901.0,,,,,,,,,
73088,,,,1312.0,,,,,,,,,
73091,,,,9.0,,,,,,,,,
73103,,,,10103.0,,,,,,,,,
73138,,,,10639.0,,,,,,,,,
73143,,,,804.0,,,,,,,,,
73146,,,,1384.0,,,,,,,,,
73163,,,,42.0,,,,,,,,,
73185,,,,169.0,,,,,,,,,
73201,,,,42.0,,,,,,,,,
73226,,,,4282.0,,660.0,,,,,,,
73227,,,,2777.0,,,,,,,,,
73248,,,,1312.0,,,,,,,,,
73268,,,,9.0,,,,,,,,,
73303,,,,648.0,,,,,1464.0,,,,
73376,,,,10639.0,,,,,,,,,
73393,,,,19294.0,,,,,,,,,
73426,,,,42.0,,,,,,,,,
73429,,,,6146.0,,,,,,,,,
73430,,,,39254.0,,,,,,,,,
73441,,,,9.0,,,,,,,,,
73465,,,,804.0,,,,,,,,,
73477,,,,1384.0,,,,,,,,,
73529,,,,2691.0,,,,,,,,,
73533,,,,1907.0,,,,,,,,,
73541,,,,1907.0,,,,,,,,,
73610,,,,4282.0,,660.0,,,,,,,
73613,,,,4282.0,,660.0,,,,,,,
73620,,,,4282.0,,660.0,,,,,,,
73663,,,,4282.0,,660.0,,,,,,,
73673,,,,804.0,,,,,,,,,
73684,,,,648.0,,,,,1464.0,,,,
73691,,,,10903.0,,,,,,,,,
73723,,,,19027.0,,,,,,,,,
73762,,,,889.0,,,,,,,,,
73812,,,,10639.0,,,,,,,,,
73824,,,,69533.0,,,,,,,,,
73843,,,,23180.0,,,,,,,,,
73871,,,,1225.0,,,,,12955.0,,,,
73915,,,,195.0,,,,,,,,,
73934,,,,42.0,,,,,,,,,
73964,,,,3575.0,,,,,,,,,
74000,,,,44389.0,,,,,,,,,
74011,,,,3575.0,,,,,,,,,
74025,,,,3829.0,,,4159.0,,,,,,
74038,,,,42.0,,,,,,,,,
74039,,,,643.0,,745.0,,,,,,,
74076,,,,169.0,,,,,,,,,
74082,,,,9.0,,,,,,,,,
74101,,,,1948.0,,,,,,,,,
74104,,,,11621.0,,3726.0,,,,,,,
74124,,,,4282.0,,660.0,,,,,,,
74143,,,,8164.0,,,,,,,,,
74153,,,,648.0,,,,,1464.0,,,,
74162,,,,10639.0,,,,,,,,,
74181,,,,24722.0,25166.0,,,,,,,,
74219,,,,42.0,,,,,,,,,
74368,,,,3575.0,,,,,,,,,
74406,,,,1384.0,,,,,,,,,
74416,,,,4167.0,,40568.0,,,,,,,2711.0
74446,,,,673.0,,,,,,,,,
74473,,,,49422.0,,,,,,,,,
74475,,,,9.0,,,,,,,,,
74511,,,,1907.0,,,,,,,,,
74524,,,,7536.0,,,,,,,,,
74530,,,,1147.0,,,,,,,,,
74531,,,,673.0,,,,,,,,,
74544,,,,1147.0,,,,,,,,,
74567,,,,71268.0,64291.0,,,,,,,,
74608,,,,9.0,,,,,,,,,
74619,,,,1384.0,,,,,,,,,
74641,,,,9.0,,,,,,,,,
74650,,,,10426.0,,,,,,,,,
74686,,,,1384.0,,,,,,,,,
74713,,,,1384.0,,,,,,,,,
74717,,,,42704.0,,,,,,,,,
74789,,,,1948.0,,,,,,,,,
74791,,,,5444.0,,,,,,,,,
74797,,,,1225.0,,,,,12955.0,,,,
74836,,,,4157.0,,,,,,,,,
74849,,,,56316.0,,,,,,,,,
74857,,,,42.0,,,,,,,,,
74866,,,,804.0,,,,,,,,,
74873,,,,44958.0,,,,,,,,,
74972,,,,9.0,,,,,,,,,
75095,,,,6644.0,,,,,,,,,
75121,,,,5966.0,,,,,,,,,
75129,,,,416.0,,,,,,,,,
75176,,,,648.0,,,,,1464.0,,,,
75223,,,,16557.0,,,,,,,,,
75247,,,,2725.0,,,,,,,,,
75267,,,,19147.0,,,12248.0,,,,,,
75284,,,,1384.0,,,,,,,,,
75295,,,,1948.0,,,,,,,,,
75298,,,,1225.0,,,,,12955.0,,,,
75341,,,,9.0,,,,,,,,,
75344,,,,1147.0,,,,,,,,,
75350,,,,804.0,,,,,,,,,
75372,,,,4282.0,,660.0,,,,,,,
75374,,,,315.0,,,,,,,,,
75379,,,,10426.0,,,,,,,,,
75381,,,,6763.0,,6890.0,,,,,,,
75463,,,,42.0,,,,,,,,,
75605,,,,7536.0,,,,,,,,,
75607,,,,1384.0,,,,,,,,,
75630,,,,1907.0,,,,,,,,,
75641,,,,5817.0,,,,,,,,,
75651,,,,416.0,,,,,,,,,
75688,,,,45787.0,,6890.0,,,,,,,
75732,,,,11621.0,,3726.0,,,,,,,
75750,,,,1384.0,,,,,,,,,
75755,,,,5979.0,,,,,,,,,
75783,,,,29865.0,20059.0,,,,,,,,
75787,,,,1384.0,,,,,,,,,
75788,,,,648.0,,,,,1464.0,,,,
75810,,,,2200.0,,,,,,,,,
75813,,,,4282.0,,660.0,,,,,,,
75894,,,,169.0,,,,,,,,,
75932,,,,5029.0,,,,,,,,,
75950,,,,804.0,,,,,,,,,
75954,,,,17020.0,,,3912.0,,,,,,
75997,,,,648.0,,,,,1464.0,,,,
76007,,,,804.0,,,,,,,,,
76008,,,,2725.0,,,,,,,,,
76028,,,,4458.0,,29358.0,,,,,,,
76034,,,,43302.0,,,,,,,,,
76050,,,,804.0,,,,,,,,,
76073,,,,1384.0,,,,,,,,,
76088,,,,1705.0,,,,,,,,,
76101,,,,195.0,,,,,,,,,
76127,,,,5143.0,,,,,,,,,
76130,,,,7861.0,,,,,,,,,
76174,,,,1312.0,,,,,,,,,
76196,,,,648.0,,,,,1464.0,,,,
76198,,,,1147.0,,,,,,,,,
76201,,,,9.0,,,,,,,,,
76212,,,,1147.0,,,,,,,,,
76247,,,,416.0,,,,,,,,,
76277,,,,7400.0,,,,,,,,,
76298,,,,2777.0,,,,,,,,,
76352,,,,42.0,,,,,,,,,
76353,,,,42.0,,,,,,,,,
76363,,,,2135.0,,,,,,,,,
76387,,,,24456.0,,,,,,,,,
76408,,,,17020.0,,,3912.0,,,,,,
76469,,,,4282.0,,660.0,,,,,,,
76519,,,,490.0,,,,,3799.0,,,,
76529,,,,18947.0,,27917.0,,,,,,,
76567,,,,633.0,,,,,,,,,
76600,,,,26885.0,,,,,,,,,
76660,,,,42.0,,,,,,,,,
76696,,,,9.0,,,,,,,,,
76698,,,,10903.0,,,,,,,,,
76699,,,,11364.0,,,,,,,,,
76704,,,,992.0,,,,,,,,,
76729,,,,3575.0,,,,,,,,,
76739,,,,490.0,,,,,3799.0,,,,
76769,,,,7536.0,,,,,,,,,
76770,,,,1907.0,,,,,,,,,
76813,,,,643.0,,745.0,,,,,,,
76861,,,,11621.0,,3726.0,,,,,,,
76864,,,,3986.0,,,,,,,,,
76869,,,,5966.0,,,,,,,,,
76880,,,,3575.0,,,,,,,,,
76883,,,,25597.0,,,,,,,,,
76884,,,,1907.0,,,,,,,,,
76903,,,,1948.0,,,,,,,,,
76906,,,,6285.0,,,,,,,,,
76942,,,,44116.0,,,,,,,,,
76974,,,,4282.0,,660.0,,,,,,,
77005,,,,2725.0,,,,,,,,,
77008,,,,9.0,,,,,,,,,
77011,,,,42.0,,,,,,,,,
77040,,,,69867.0,,,,,,,,,
77041,,,,6285.0,,,,,,,,,
77058,,,,17020.0,,,3912.0,,,,,,
77084,,,,44116.0,,,,,,,,,
77088,,,,7684.0,,,,,,,,,
77100,,,,1312.0,,,,,,,,,
77172,,,,17020.0,,,3912.0,,,,,,
77194,,,,9.0,,,,,,,,,
77210,,,,9.0,,,,,,,,,
77265,,,,47197.0,,,,,,,,,
77267,,,,3986.0,,,,,,,,,
77287,,,,2691.0,,,,,,,,,
77302,,,,42.0,,,,,,,,,
77380,,,,5966.0,,,,,,,,,
77385,,,,46102.0,,,,,,,,,
77423,,,,9395.0,,,,44445.0,,,,,
77462,,,,25590.0,,,,,,,,,
77540,,,,648.0,,,,,1464.0,,,,
77574,,,,9.0,,,,,,,,,
77586,,,,3901.0,,,,,,,,,
77588,,,,1312.0,,,,,,,,,
77599,,,,643.0,,745.0,,,,,,,
77615,,,,9.0,,,,,,,,,
77633,,,,4282.0,,660.0,,,,,,,
77671,,,,14818.0,,,,,,,1535.0,,
77686,,,,15628.0,,,,,,,,,
77706,,,,61698.0,,,,,,,,,
77712,,,,9.0,,,,,,,,,
77734,,,,4385.0,,,,,,,,,
77751,,,,1312.0,,,,,,,,,
77771,,,,1384.0,,,,,,,,,
77802,,,,10903.0,,,,,,,,,
77836,,,,1384.0,,,,,,,,,
77841,,,,22014.0,,,,,,,,,
77887,,,,804.0,,,,,,,,,
77906,,,,1907.0,,,,,,,,,
77918,,,,36123.0,,,,,,,,,
77927,,,,77715.0,,,,,,72472.0,,,
77969,,,,416.0,,,,,,,,,
78058,,,,14818.0,,,,,,,1535.0,,
78076,,,,10903.0,,,,,,,,,
78092,,,,643.0,,745.0,,,,,,,
78143,,,,3575.0,,,,,,,,,
19,,,,,12720.0,,,,,,,,
28,,,,,13121.0,,,,,,,,
67,,,,,528.0,,,,,,,,
80,,,,,9933.0,,,,,,,,
100,,,,,17370.0,,,,,,,,
117,,,,,42237.0,,,,,,,,
135,,,,,1737.0,,,,,,,,
205,,,,,190.0,,,,,,,,
206,,,,,1334.0,,,,,,,,
218,,,,,17370.0,,,,,,,,
231,,,,,464.0,,,,,,,,
236,,,,,9933.0,,,,,,,,
238,,,,,6868.0,,,,,,,,
263,,,,,27244.0,,,,,,,,
296,,,,,11337.0,,,,,,,,
321,,,,,17370.0,,,,,,,,
333,,,,,9180.0,,,,,,,,
335,,,,,9406.0,,,,,,,,
351,,,,,35583.0,,,,,,,,
372,,,,,17370.0,,,,,,,,
427,,,,,13121.0,,,,,,,,
453,,,,,31298.0,,,,,,,,
464,,,,,1355.0,,,,,,,,
499,,,,,2273.0,,,,,,,,
522,,,,,27244.0,,,,,,,,
524,,,,,1624.0,,,,,,,,
528,,,,,1355.0,,,,,,,,
549,,,,,13121.0,,,,,,,,
570,,,,,57943.0,57715.0,18201.0,,,,,,
578,,,,,1974.0,,,,,,,,
593,,,,,1960.0,,,,,,,,
625,,,,,1974.0,,,,,,,,
649,,,,,9180.0,,,,,,,,
664,,,,,34750.0,,,,,,,,
684,,,,,19395.0,,,,,,,,
689,,,,,1960.0,,,,,,,,
706,,,,,19926.0,,,,,,,,
736,,,,,9180.0,,,,,,,,
760,,,,,9933.0,,,,,,,,
780,,,,,17370.0,,,,,,,,
796,,,,,1750.0,,,,,,,,
809,,,,,1737.0,,,,,,,,
827,,,,,20598.0,,,,,,,,
839,,,,,58454.0,,,,,,,,
865,,,,,54996.0,,,,,,,,
888,,,,,19395.0,,,,,,,,
906,,,,,27170.0,,,,,,,,
909,,,,,8278.0,,,,,,,,
927,,,,,1355.0,,,,,,,,
938,,,,,1974.0,,,,,,,,
942,,,,,1121.0,,,,,,,,
967,,,,,36200.0,,,,,,,,
974,,,,,76132.0,,,,,,,,
986,,,,,77094.0,,,,,,,,
988,,,,,9180.0,,,,,,,,
999,,,,,9933.0,,,,,,,,
1018,,,,,13121.0,,,,,,,,
1019,,,,,11077.0,,,,,,,,
1063,,,,,19395.0,,,,,,,,
1070,,,,,75082.0,,,,,,,,
1081,,,,,1974.0,,,,,,,,
1084,,,,,9180.0,,,,,,,,
1100,,,,,37143.0,,,,,,,,
1113,,,,,54967.0,,,,,,,,
1133,,,,,9933.0,,,,,,,,
1158,,,,,11337.0,,,,,,,,
1172,,,,,3260.0,,,,,,,,
1195,,,,,1624.0,,,,,,,,
1212,,,,,8011.0,,,,,,,,
1238,,,,,70087.0,,,,,,,,
1247,,,,,9933.0,,,,,,,,
1248,,,,,19395.0,,,,,,,,
1304,,,,,1974.0,,,,,,,,
1334,,,,,9951.0,,,,,,,,
1351,,,,,17370.0,,,,,,,,
1385,,,,,9933.0,,,,,,,,
1399,,,,,453.0,,,,,,,,
1401,,,,,263.0,,,,,,,,
1438,,,,,9951.0,,,,,,,,
1441,,,,,27170.0,,,,,,,,
1458,,,,,263.0,,,,,,,,
1461,,,,,19395.0,,,,,,,,
1462,,,,,9933.0,,,,,,,,
1479,,,,,1974.0,,,,,,,,
1480,,,,,61441.0,,,,,,,,
1492,,,,,73683.0,,,,,,,,
1562,,,,,9180.0,,,,,,,,
1571,,,,,41758.0,,47743.0,,,,,,
1584,,,,,19395.0,,,,,,,,
1587,,,,,1974.0,,,,,,,,
1608,,,,,2273.0,,,,,,,,
1644,,,,,263.0,,,,,,,,
1646,,,,,464.0,,,,,,,,
1724,,,,,263.0,,,,,,,,
1734,,,,,27024.0,,,,,,,,
1737,,,,,27244.0,,,,,,,,
1801,,,,,6162.0,,,,,,,,
1818,,,,,9180.0,,,,,,,,
1834,,,,,9933.0,,,,,,,,
1908,,,,,43776.0,,,,,,,,
1910,,,,,4598.0,,,,,,,,
1913,,,,,263.0,,,,,,,,
1960,,,,,9951.0,,,,,,,,
1978,,,,,19395.0,,,,,,,,
2013,,,,,21020.0,,,,,,,,
2022,,,,,20370.0,,,,,,,,
2039,,,,,263.0,,,,,,,,
2087,,,,,19395.0,,,,,,,,
2102,,,,,9933.0,,,,,,,,
2119,,,,,34404.0,,,,,,,,
2120,,,,,9180.0,,,,,,,,
2131,,,,,21409.0,,,,,,,,
2142,,,,,1974.0,,,,,,,,
2188,,,,,528.0,,,,,,,,
2224,,,,,11337.0,,,,,,,,
2240,,,,,19395.0,,,,,,,,
2262,,,,,75082.0,,,,,,,,
2273,,,,,27244.0,,,,,,,,
2301,,,,,19395.0,,,,,,,,
2356,,,,,9180.0,,,,,,,,
2357,,,,,27024.0,,,,,,,,
2370,,,,,9180.0,,,,,,,,
2396,,,,,9933.0,,,,,,,,
2485,,,,,1624.0,,,,,,,,
2520,,,,,1974.0,,,,,,,,
2537,,,,,44968.0,,,,,,,,
2611,,,,,3260.0,,,,,,,,
2629,,,,,49358.0,,,,,,,,
2662,,,,,19395.0,,,,,,,,
2705,,,,,1974.0,,,,,,,,
2727,,,,,19395.0,,,,,,,,
2737,,,,,9933.0,,,,,,,,
2765,,,,,23247.0,16291.0,,,,,,,
2846,,,,,9180.0,,,,,,,,
2855,,,,,40733.0,,,,,,,,
2902,,,,,9933.0,,,,,,,,
2909,,,,,44697.0,,,,,,,,
2942,,,,,9933.0,,,,,,,,
2954,,,,,35583.0,,,,,,,,
2980,,,,,263.0,,,,,,,,
2997,,,,,22461.0,,,,,,,,
2999,,,,,1974.0,,,,,,,,
3003,,,,,464.0,,,,,,,,
3011,,,,,9180.0,,,,,,,,
3062,,,,,41495.0,,,,,,,,
3100,,,,,19395.0,,,,,,,,
3109,,,,,16957.0,,,,,,,,
3143,,,,,528.0,,,,,,,,
3170,,,,,9180.0,,,,,,,,
3225,,,,,32797.0,,,,,,,,
3260,,,,,24882.0,,,,,,,,
3274,,,,,11337.0,,,,,,,,
3277,,,,,19395.0,,,,,,,,
3291,,,,,9180.0,,,,,,,,
3306,,,,,9180.0,,,,,,,,
3335,,,,,17370.0,,,,,,,,
3341,,,,,11077.0,,,,,,,,
3357,,,,,464.0,,,,,,,,
3359,,,,,9180.0,,,,,,,,
3371,,,,,9951.0,,,,,,,,
3443,,,,,2273.0,,,,,,,,
3477,,,,,9933.0,,,,,,,,
3515,,,,,27244.0,,,,,,,,
3533,,,,,9406.0,,,,,,,,
3547,,,,,44103.0,,,,,,31770.0,,
3576,,,,,464.0,,,,,,,,
3600,,,,,5594.0,,6190.0,,,,,,
3643,,,,,464.0,,,,,,,,
3660,,,,,2273.0,,,,,,,,
3704,,,,,9299.0,,,,,,,,
3713,,,,,9180.0,,,,,,,,
3714,,,,,16785.0,,,,,,,,
3722,,,,,11077.0,,,,,,,,
3779,,,,,6868.0,,,,,,,,
3785,,,,,27244.0,,,,,,,,
3794,,,,,17370.0,,,,,,,,
3816,,,,,1355.0,,,,,,,,
3827,,,,,9933.0,,,,,,,,
3847,,,,,9180.0,,,,,,,,
3873,,,,,17370.0,,,,,,,,
3918,,,,,61441.0,,,,,,,,
3921,,,,,464.0,,,,,,,,
3933,,,,,9933.0,,,,,,,,
3965,,,,,5746.0,,,,,,,,
3973,,,,,2273.0,,,,,,,,
3974,,,,,56048.0,,,,,,,,
3981,,,,,11337.0,,,,,,,,
4012,,,,,26621.0,,,,,,,,
4035,,,,,27981.0,14630.0,,,,,,,
4037,,,,,464.0,,,,,,,,
4038,,,,,1438.0,,,,,,,,
4092,,,,,77094.0,,,,,,,,
4126,,,,,24882.0,,,,,,,,
4158,,,,,1974.0,,,,,,,,
4162,,,,,75082.0,,,,,,,,
4201,,,,,783.0,,,,,,,,
4202,,,,,528.0,,,,,,,,
4235,,,,,19395.0,,,,,,,,
4238,,,,,2273.0,,,,,,,,
4241,,,,,9180.0,,,,,,,,
4286,,,,,263.0,,,,,,,,
4306,,,,,19395.0,,,,,,,,
4315,,,,,1750.0,,,,,,,,
4324,,,,,263.0,,,,,,,,
4341,,,,,1824.0,,,,,,,,
4353,,,,,9180.0,,,,,,,,
4361,,,,,73239.0,,,,,,,,
4381,,,,,26365.0,,,,,,,,
4387,,,,,9933.0,,,,,,,,
4398,,,,,49643.0,,62675.0,,,,,,
4402,,,,,1624.0,,,,,,,,
4427,,,,,61441.0,,,,,,,,
4467,,,,,1750.0,,,,,,,,
4487,,,,,19395.0,,,,,,,,
4497,,,,,16029.0,,,,,,,,
4503,,,,,9933.0,,,,,,,,
4520,,,,,3203.0,,,,,,,,
4521,,,,,27024.0,,,,,,,,
4523,,,,,1974.0,,,,,,,,
4538,,,,,1824.0,,,,,,,,
4560,,,,,24882.0,,,,,,,,
4565,,,,,1487.0,,,,,,,,
4584,,,,,9933.0,,,,,,,,
4599,,,,,9933.0,,,,,,,,
4621,,,,,16568.0,,,,,,,,
4699,,,,,5746.0,,,,,,,,
4732,,,,,11077.0,,,,,,,,
4738,,,,,9933.0,,,,,,,,
4743,,,,,58454.0,,,,,,,,
4759,,,,,3260.0,,,,,,,,
4769,,,,,46375.0,,,21648.0,,,,,
4774,,,,,19395.0,,,,,,,,
4786,,,,,1974.0,,,,,,,,
4787,,,,,35583.0,,,,,,,,
4830,,,,,3501.0,,,,,,,,
4838,,,,,40733.0,,,,,,,,
4840,,,,,9406.0,,,,,,,,
4844,,,,,1624.0,,,,,,,,
4996,,,,,21123.0,,,,,,,,
5012,,,,,27244.0,,,,,,,,
5026,,,,,12432.0,,,,,,,,
5038,,,,,9951.0,,,,,,,,
5042,,,,,61441.0,,,,,,,,
5094,,,,,9951.0,,,,,,,,
5099,,,,,1624.0,,,,,,,,
5100,,,,,9933.0,,,,,,,,
5107,,,,,9933.0,,,,,,,,
5117,,,,,1750.0,,,,,,,,
5134,,,,,1624.0,,,,,,,,
5158,,,,,47291.0,,,,,,,,
5197,,,,,29156.0,,,,,,,,
5201,,,,,238.0,,,,,,,,
5214,,,,,75082.0,,,,,,,,
5219,,,,,3501.0,,,,,,,,
5232,,,,,11337.0,,,,,,,,
5244,,,,,1371.0,,205.0,,,,,,
5256,,,,,75082.0,,,,,,,,
5338,,,,,4126.0,,,,,,,,
5389,,,,,17370.0,,,,,,,,
5393,,,,,31298.0,,,,,,,,
5481,,,,,17370.0,,,,,,,,
5500,,,,,9933.0,,,,,,,,
5512,,,,,9180.0,,,,,,,,
5524,,,,,9933.0,,,,,,,,
5538,,,,,41770.0,62357.0,,,,,,,
5543,,,,,464.0,,,,,,,,
5622,,,,,9180.0,,,,,,,,
5671,,,,,3260.0,,,,,,,,
5683,,,,,19395.0,,,,,,,,
5686,,,,,27244.0,,,,,,,,
5689,,,,,6162.0,,,,,,,,
5736,,,,,16158.0,,,,,,,,
5742,,,,,26782.0,,,,,,,,
5744,,,,,464.0,,,,,,,,
5769,,,,,1737.0,,,,,,,,
5837,,,,,19395.0,,,,,,,,
5843,,,,,13121.0,,,,,,,,
5844,,,,,19395.0,,,,,,,,
5846,,,,,41468.0,,,,56614.0,,,,
5848,,,,,9406.0,,,,,,,,
5854,,,,,263.0,,,,,,,,
5855,,,,,46568.0,,62838.0,,,,,,
5927,,,,,1487.0,,,,,,,,
5946,,,,,9933.0,,,,,,,,
5961,,,,,59005.0,,,839.0,,,,,
6000,,,,,61441.0,,,,,,,,
6028,,,,,9933.0,,,,,,,,
6074,,,,,17370.0,,,,,,,,
6109,,,,,464.0,,,,,,,,
6117,,,,,27244.0,,,,,,,,
6162,,,,,1355.0,,,,,,,,
6164,,,,,9180.0,,,,,,,,
6180,,,,,75082.0,,,,,,,,
6182,,,,,4598.0,,,,,,,,
6186,,,,,24882.0,,,,,,,,
6190,,,,,24432.0,,,,,,,,
6271,,,,,29062.0,5530.0,,,,,,,
6283,,,,,11337.0,,,,,,,,
6318,,,,,1974.0,,,,,,,,
6329,,,,,2273.0,,,,,,,,
6359,,,,,27244.0,,,,,,,,
6367,,,,,3501.0,,,,,,,,
6375,,,,,37143.0,,,,,,,,
6377,,,,,55899.0,,,,,,,,
6435,,,,,23389.0,,,,,,,,
6441,,,,,1334.0,,,,,,,,
6442,,,,,1974.0,,,,,,,,
6456,,,,,34404.0,,,,,,,,
6476,,,,,2273.0,,,,,,,,
6543,,,,,2813.0,,,,,,,,
6638,,,,,9933.0,,,,,,,,
6651,,,,,23464.0,,,,,,,,
6658,,,,,1438.0,,,,,,,,
6663,,,,,1974.0,,,,,,,,
6669,,,,,1737.0,,,,,,,,
6671,,,,,6868.0,,,,,,,,
6687,,,,,783.0,,,,,,,,
6691,,,,,1355.0,,,,,,,,
6719,,,,,9180.0,,,,,,,,
6761,,,,,9933.0,,,,,,,,
6773,,,,,1371.0,,205.0,,,,,,
6776,,,,,27244.0,,,,,,,,
6823,,,,,32797.0,,,,,,,,
6841,,,,,2273.0,,,,,,,,
6908,,,,,19395.0,,,,,,,,
6925,,,,,17370.0,,,,,,,,
6948,,,,,9951.0,,,,,,,,
6953,,,,,22461.0,,,,,,,,
6988,,,,,9180.0,,,,,,,,
7007,,,,,19395.0,,,,,,,,
7019,,,,,22464.0,,,,,,,,
7029,,,,,9180.0,,,,,,,,
7037,,,,,9180.0,,,,,,,,
7039,,,,,51884.0,,,,,,,,
7046,,,,,77094.0,,,,,,,,
7111,,,,,44968.0,,,,,,,,
7126,,,,,16785.0,,,,,,,,
7159,,,,,19395.0,,,,,,,,
7162,,,,,17370.0,,,,,,,,
7164,,,,,1624.0,,,,,,,,
7172,,,,,11337.0,,,,,,,,
7186,,,,,75082.0,,,,,,,,
7227,,,,,1595.0,,,,,,,,
7233,,,,,24882.0,,,,,,,,
7258,,,,,22464.0,,,,,,,,
7275,,,,,9933.0,,,,,,,,
7305,,,,,37143.0,,,,,,,,
7322,,,,,1624.0,,,,,,,,
7323,,,,,17370.0,,,,,,,,
7351,,,,,19395.0,,,,,,,,
7373,,,,,35583.0,,,,,,,,
7381,,,,,27244.0,,,,,,,,
7399,,,,,9180.0,,,,,,,,
7453,,,,,464.0,,,,,,,,
7458,,,,,1974.0,,,,,,,,
7460,,,,,62623.0,,,,,,,,
7475,,,,,24882.0,,,,,,,,
7530,,,,,36308.0,,,,,,,,
7557,,,,,4598.0,,,,,,,,
7571,,,,,1974.0,,,,,,,,
7592,,,,,2273.0,,,,,,,,
7635,,,,,17370.0,,,,,,,,
7708,,,,,12432.0,,,,,,,,
7736,,,,,1355.0,,,,,,,,
7777,,,,,9933.0,,,,,,,,
7809,,,,,1438.0,,,,,,,,
7821,,,,,1371.0,,205.0,,,,,,
7888,,,,,17370.0,,,,,,,,
7893,,,,,11337.0,,,,,,,,
7894,,,,,30072.0,,,,,,,,
7930,,,,,9933.0,,,,,,,,
7966,,,,,1974.0,,,,,,,,
7972,,,,,19395.0,,,,,,,,
7985,,,,,1595.0,,,,,,,,
7992,,,,,9933.0,,,,,,,,
8007,,,,,19395.0,,,,,,,,
8026,,,,,9180.0,,,,,,,,
8038,,,,,9180.0,,,,,,,,
8070,,,,,1737.0,,,,,,,,
8072,,,,,9180.0,,,,,,,,
8118,,,,,19395.0,,,,,,,,
8158,,,,,1974.0,,,,,,,,
8175,,,,,9933.0,,,,,,,,
8193,,,,,24882.0,,,,,,,,
8200,,,,,1487.0,,,,,,,,
8202,,,,,464.0,,,,,,,,
8208,,,,,55899.0,,,,,,,,
8226,,,,,19395.0,,,,,,,,
8235,,,,,4598.0,,,,,,,,
8259,,,,,8169.0,,,,,,,,
8278,,,,,76728.0,,,,,,,,
8309,,,,,1624.0,,,,,,,,
8334,,,,,1974.0,,,,,,,,
8347,,,,,61441.0,,,,,,,,
8389,,,,,1974.0,,,,,,,,
8438,,,,,11337.0,,,,,,,,
8508,,,,,43407.0,,,,,,,,
8532,,,,,4126.0,,,,,,,,
8579,,,,,30072.0,,,,,,,,
8620,,,,,56074.0,,,,,,,,
8631,,,,,17370.0,,,,,,,,
8645,,,,,99.0,,,,,,,,
8656,,,,,35583.0,,,,,,,,
8669,,,,,1974.0,,,,,,,,
8692,,,,,8169.0,,,,,,,,
8769,,,,,55899.0,,,,,,,,
8786,,,,,47762.0,,,,,,,,
8807,,,,,8169.0,,,,,,,,
8825,,,,,263.0,,,,,,,,
8888,,,,,9180.0,,,,,,,,
8890,,,,,23035.0,,35436.0,,,,,,
8896,,,,,783.0,,,,,,,,
8898,,,,,9180.0,,,,,,,,
8902,,,,,33303.0,,,,,,,,
8905,,,,,464.0,,,,,,,,
8918,,,,,1624.0,,,,,,,,
8962,,,,,27244.0,,,,,,,,
8968,,,,,17319.0,62357.0,,,,,,,
8989,,,,,26782.0,,,,,,,,
9015,,,,,21123.0,,,,,,,,
9024,,,,,772.0,,,,,,,,
9027,,,,,9180.0,,,,,,,,
9030,,,,,2273.0,,,,,,,,
9036,,,,,5594.0,,6190.0,,,,,,
9065,,,,,9933.0,,,,,,,,
9076,,,,,8011.0,,,,,,,,
9089,,,,,68465.0,,,,,,,,
9100,,,,,14211.0,27505.0,,,59824.0,,,,
9103,,,,,34404.0,,,,,,,,
9124,,,,,9180.0,,,,,,,,
9162,,,,,5594.0,,6190.0,,,,,,
9188,,,,,32797.0,,,,,,,,
9190,,,,,16568.0,,,,,,,,
9191,,,,,2273.0,,,,,,,,
9192,,,,,2273.0,,,,,,,,
9194,,,,,19395.0,,,,,,,,
9198,,,,,9933.0,,,,,,,,
9248,,,,,4598.0,,,,,,,,
9261,,,,,19395.0,,,,,,,,
9280,,,,,27244.0,,,,,,,,
9296,,,,,19395.0,,,,,,,,
9304,,,,,1960.0,,,,,,,,
9381,,,,,20598.0,,,,,,,,
9419,,,,,32797.0,,,,,,,,
9424,,,,,19395.0,,,,,,,,
9448,,,,,11337.0,,,,,,,,
9455,,,,,16568.0,,,,,,,,
